REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2014,7,15,Upper Keys,NA,1184,25.20366667,-80.22653333,FSLR / PROT = 1,FSLR,1,5.029199839,6.400799795,5.714999817,RHO CRUS,Rhodophyta cru. spp,CCA,11.5
FLK,2014,7,15,Upper Keys,NA,1184,25.20366667,-80.22653333,FSLR / PROT = 1,FSLR,1,5.029199839,6.400799795,5.714999817,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,20
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,BAR SUB.,Bare Substrate,SUBSTRATE,25.5
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,2.5
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,DIC SPE.,Dictyota spp,MACROALGAE,20
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,3
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.876799844,5.486399824,5.181599834,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.876799844,5.486399824,5.181599834,HAL SPE.,Halimeda spp,MACROALGAE,6
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,MAC FLES,MacroOtherFleshy,MACROALGAE,3.5
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.876799844,5.486399824,5.181599834,OTH SPE.,Other species,OTHER,1
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.571999854,5.486399824,5.029199839,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,POF SPE.,Porifera spp,SPONGES,7.5
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,POR PORI,Porites porites,HARD CORALS,1.5
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,RHO CRUS,Rhodophyta cru. spp,CCA,8
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,SID SIDE,Siderastrea siderea,HARD CORALS,3.5
FLK,2014,7,15,Upper Keys,NA,1185,25.2045,-80.22876667,FSLR / PROT = 1,FSLR,1,4.724399849,5.486399824,5.105399837,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,18
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.657599883,5.791199815,4.724399849,BAR SUB.,Bare Substrate,SUBSTRATE,2
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1.5
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,DIC SPE.,Dictyota spp,MACROALGAE,18
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.657599883,5.791199815,4.724399849,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,HAL SPE.,Halimeda spp,MACROALGAE,8
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,MIL SPE.,Millepora spp,HYDROCORALS,2.5
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,OTH SPE.,Other species,OTHER,3.5
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.352799893,5.181599834,4.267199863,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,POR ASTR,Porites astreoides,HARD CORALS,2.5
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.657599883,5.791199815,4.724399849,PSE STRI,Pseudodiploria strigosa,HARD CORALS,2
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,RHO CRUS,Rhodophyta cru. spp,CCA,8.5
FLK,2014,7,15,Upper Keys,NA,1186,25.20698333,-80.2209,FSLR / PROT = 1,FSLR,1,3.505199888,5.486399824,4.495799856,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,47
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,10.97279965,12.19199961,11.58239963,AGA AGAR,Agaricia agaricites,HARD CORALS,2
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,BAR SUB.,Bare Substrate,SUBSTRATE,25.5
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.27759964,12.4967996,11.88719962,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,DIC SPE.,Dictyota spp,MACROALGAE,16.5
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,ENCR GORG,Encrusting gorgonian,SOFT CORALS,12.5
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,6
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.27759964,12.4967996,11.88719962,HAL SPE.,Halimeda spp,MACROALGAE,3
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,LOB SPE.,Lobophora spp,MACROALGAE,4
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,MAC CALC,MacroOtherCalcareous,MACROALGAE,1
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,MAC FLES,MacroOtherFleshy,MACROALGAE,3
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,10.97279965,12.19199961,11.58239963,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.27759964,12.4967996,11.88719962,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,10.97279965,12.19199961,11.58239963,MYC DANA,Mycetophyllia danaana,HARD CORALS,1
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,OTH SPE.,Other species,OTHER,2.5
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,10.97279965,12.19199961,11.58239963,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,POF SPE.,Porifera spp,SPONGES,2.5
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,10.97279965,12.19199961,11.58239963,POR FURC,Porites furcata,HARD CORALS,1
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,RHO CRUS,Rhodophyta cru. spp,CCA,11
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.27759964,12.4967996,11.88719962,SID SIDE,Siderastrea siderea,HARD CORALS,3
FLK,2014,7,15,Upper Keys,NA,1194,25.20215,-80.22315,FMLR / PROT = 1,FMLR,1,11.12519964,12.3443996,11.73479962,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,6.5
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,4.876799844,4.267199863,BAR SUB.,Bare Substrate,SUBSTRATE,7
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,4.876799844,4.267199863,DIC SPE.,Dictyota spp,MACROALGAE,19.5
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,5.181599834,4.419599859,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,4.876799844,4.267199863,HAL SPE.,Halimeda spp,MACROALGAE,4
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,5.181599834,4.419599859,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,5.181599834,4.419599859,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,4.876799844,4.267199863,OTH SPE.,Other species,OTHER,2
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,4.876799844,4.267199863,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,4.571999854,4.114799868,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,5.181599834,4.419599859,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,4.876799844,4.267199863,RHO CRUS,Rhodophyta cru. spp,CCA,11.5
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,5.181599834,4.419599859,SID RADI,Siderastrea radians,HARD CORALS,1
FLK,2014,7,15,Upper Keys,NA,1597,25.20013333,-80.22521667,FSLR / PROT = 0,FSLR,0,3.657599883,4.876799844,4.267199863,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,50.5
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.181599834,4.267199863,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,BAR SUB.,Bare Substrate,SUBSTRATE,2
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1.5
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,DIC SPE.,Dictyota spp,MACROALGAE,23.5
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,GOR GORG,Gorgonians,SOFT CORALS,1.5
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,HAL SPE.,Halimeda spp,MACROALGAE,4
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.486399824,4.419599859,OTH SPE.,Other species,OTHER,4
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.486399824,4.419599859,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,4
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,PEY SPE.,Peysonnellia,PEYSONNELLIA,3
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.181599834,4.267199863,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.486399824,4.419599859,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,RHO CRUS,Rhodophyta cru. spp,CCA,13.5
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.486399824,4.419599859,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,7,16,Upper Keys,NA,1189,25.2201,-80.21101667,FSLR / PROT = 1,FSLR,1,3.352799893,5.333999829,4.343399861,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,44
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,BAR SUB.,Bare Substrate,SUBSTRATE,3
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,3
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,DIC SPE.,Dictyota spp,MACROALGAE,21.5
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,GOR GORG,Gorgonians,SOFT CORALS,3
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,HAL SPE.,Halimeda spp,MACROALGAE,2.5
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,OTH SPE.,Other species,OTHER,1.5
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,8
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.657599883,5.486399824,4.571999854,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,POR ASTR,Porites astreoides,HARD CORALS,4
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,RHO CRUS,Rhodophyta cru. spp,CCA,7
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.657599883,5.486399824,4.571999854,SID SIDE,Siderastrea siderea,HARD CORALS,5
FLK,2014,7,16,Upper Keys,NA,1190,25.22373333,-80.2093,FSLR / PROT = 1,FSLR,1,3.505199888,5.333999829,4.419599859,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,42.5
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,BAR SUB.,Bare Substrate,SUBSTRATE,3.5
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,2.438399922,5.181599834,3.809999878,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,DIC SPE.,Dictyota spp,MACROALGAE,10
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,2.438399922,5.181599834,3.809999878,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,GOR GORG,Gorgonians,SOFT CORALS,4.5
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,HAL SPE.,Halimeda spp,MACROALGAE,9.5
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,MIL SPE.,Millepora spp,HYDROCORALS,2.5
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.657599883,5.181599834,4.419599859,ORB FAVE,Orbicella faveolata,HARD CORALS,3
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.657599883,5.181599834,4.419599859,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,5
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,2.438399922,5.181599834,3.809999878,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,RHO CRUS,Rhodophyta cru. spp,CCA,14
FLK,2014,7,16,Upper Keys,NA,1612,25.2083,-80.21976667,FSLR / PROT = 1,FSLR,1,3.047999902,5.181599834,4.114799868,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,47.5
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,AGA AGAR,Agaricia agaricites,HARD CORALS,2
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,BAR SUB.,Bare Substrate,SUBSTRATE,12.5
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,DIC SPE.,Dictyota spp,MACROALGAE,28
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,HAL SPE.,Halimeda spp,MACROALGAE,1
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,LOB SPE.,Lobophora spp,MACROALGAE,3
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,MAC FLES,MacroOtherFleshy,MACROALGAE,22
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,OTH SPE.,Other species,OTHER,3
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,POF SPE.,Porifera spp,SPONGES,6
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,POR FURC,Porites furcata,HARD CORALS,1
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,RHO CRUS,Rhodophyta cru. spp,CCA,7
FLK,2014,7,16,Upper Keys,NA,1617,25.21895,-80.20678333,FMLR / PROT = 1,FMLR,1,11.58239963,12.19199961,11.88719962,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,14
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,BAR SUB.,Bare Substrate,SUBSTRATE,9
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,DIC SPE.,Dictyota spp,MACROALGAE,7
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,GOR GORG,Gorgonians,SOFT CORALS,5
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,HAL SPE.,Halimeda spp,MACROALGAE,10.5
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,0.914399971,2.438399922,1.676399946,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,0.914399971,2.438399922,1.676399946,MAG SPE.,Magnoliophyta spp,SEAGRASSES,30
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,MIL SPE.,Millepora spp,HYDROCORALS,1.5
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,ORB ANNU,Orbicella annularis,HARD CORALS,5
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.066799966,2.438399922,1.752599944,OTH SPE.,Other species,OTHER,3.5
FLK,2014,7,17,Upper Keys,NA,1139,25.2229,-80.23018333,OFPR / PROT = 0,OFPR,0,1.219199961,2.438399922,1.828799941,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
