,,,,,,,,,,,,,ALKALINITY DATA,,,,,,,,,,,,,,,,,DIC DATA,,,,,,,,,,,,,CALCULATED DATA (from DIC and TA),,,,
504,72,10/24/2011,3:24 AM,Walton Smith,,WS STN 71,23.65,34.44,1,,1.02332199213078,,11/14/2011,Langdonometer,CRM104,2222.61,,21.8,1.023848011,2235.8,,,2235.8,2252.26,7.924,,,7.924,,11/7/2011,SOMMA,CRM104,2020.1,,,,2017.3,,,2017.340000,2041.065000,,2.47,563.3,7.913,,WS
505,CRM104,1/27/2012,,,,,,33.30,,,,,1/27/2012,Langdonometer,CRM104,2222.61,-1.39999999999964,24.25,1.022282929,2223.8,2225.2,,2224.5,-1.88999999999987,7.922,7.926,,7.924,,1/23/2012,SOMMA,CRM104,2020.1,,,,1994.2,2000.5,,1997.345000,22.755000,,,,,,
506,2,12/11/2011,1:59 PM,Walton Smith,,WS STN 3,25.81,35.94,0,,1.02379971600286,,1/27/2012,Langdonometer,CRM104,2222.61,3.09999999999991,24.4,1.024232334,2359.4,2356.3,,2357.85,2355.96,8.126,8.122,,8.124,,1/23/2012,SOMMA,CRM104,2020.1,,,,1999.8,,,1999.840000,2022.595000,,3.74,378.6,8.067,,WS
507,3,12/11/2011,3:02 PM,Walton Smith,,WS STN 1,24.32,35.49,0,,1.02391905248916,,1/27/2012,Langdonometer,CRM104,2222.61,-3.59999999999991,24.5,1.023866256,2383.3,2386.9,,2385.1,2383.21,8.084,8.104,,8.094,,1/23/2012,SOMMA,CRM104,2020.1,,,,2048.6,,,2048.640000,2071.395000,,3.52,398.7,8.056,,WS
508,4,12/11/2011,7:21 PM,Walton Smith,,WS STN 4,23.36,35.60,0,,1.02428795477089,,1/27/2012,Langdonometer,CRM104,2222.61,-6.90000000000009,24.5,1.023951003,2443.0,2449.9,,2446.45,2444.56,8.013,8.024,,8.0185,,1/23/2012,SOMMA,CRM104,2020.1,,,,2140.7,,,2140.740000,2163.495000,,3.22,468.2,8.008,,WS
509,5,12/11/2011,7:36 PM,Walton Smith,,WS STN 5,23.89,35.92,0,,1.02437605896778,,1/27/2012,Langdonometer,CRM104,2222.61,-0.300000000000182,24.55,1.024178094,2391.6,2391.9,,2391.75,2389.86,8.093,8.088,,8.0905,,1/23/2012,SOMMA,CRM104,2020.1,,,,2046.2,,,2046.200000,2068.955000,,3.59,382.2,8.071,,WS
510,6,12/11/2011,11:19 PM,Walton Smith,,WS STN 7,24.25,36.00,0,,1.02432470223542,,1/27/2012,Langdonometer,CRM104,2222.61,8.30000000000018,24.7,1.024187993,2371.0,2362.7,,2366.85,2364.96,8.147,8.136,,8.1415,,1/23/2012,SOMMA,CRM104,2020.1,,,,1997.9,,,1997.860000,2020.615000,,3.82,341.7,8.106,,WS
511,7,12/12/2011,12:02 AM,Walton Smith,,WS STN 9,25.98,35.96,0,,1.02376879796485,,1/27/2012,Langdonometer,CRM104,2222.61,-1,24.4,1.024252015,2359.6,2360.6,,2360.1,2358.21,8.142,8.142,,8.142,,1/23/2012,SOMMA,CRM104,2020.1,,,,1992.8,,,1992.820000,2015.575000,,3.84,366.4,8.079,,WS
512,8,12/12/2011,12:50 AM,Walton Smith,,WS STN 9.5,26.08,35.95,0,,1.02372963183349,,1/27/2012,Langdonometer,CRM104,2222.61,-2.79999999999973,24.35,1.024259460,2354.3,2357.1,,2355.7,2353.81,8.144,8.153,,8.1485,,1/23/2012,SOMMA,CRM104,2020.1,,,,1989.5,,,1989.460000,2012.215000,,3.83,368,8.076,,WS
513,9,12/12/2011,2:54 AM,Walton Smith,,WS STN 10,23.55,35.73,0,,1.02432891530777,,1/27/2012,Langdonometer,CRM104,2222.61,0.300000000000182,24.45,1.024062145,2429.3,2429.0,,2429.15,2427.26,8.075,8.073,,8.074,,1/23/2012,SOMMA,CRM104,2020.1,,,,2099.2,,,2099.170000,2121.925000,,3.46,416.2,8.047,,WS
514,10,12/12/2011,3:17 AM,Walton Smith,,WS STN 11,24.63,35.98,0,,1.02419464845015,,1/27/2012,Langdonometer,CRM104,2222.61,4.19999999999982,24.45,1.024249847,2377.5,2373.3,,2375.4,2373.51,8.142,8.133,,8.1375,,1/23/2012,SOMMA,CRM104,2020.1,,,,2013.9,,,2013.900000,2036.655000,,3.76,361.5,8.087,,WS
515,11,12/12/2011,3:40 AM,Walton Smith,,WS STN 12,25.91,35.96,0,,1.02378915578046,,1/27/2012,Langdonometer,CRM104,2222.61,6.70000000000027,24.5,1.024220411,2362.9,2356.2,,2359.55,2357.66,8.154,8.149,,8.1515,,1/23/2012,SOMMA,CRM104,2020.1,,,,1990.8,,,1990.770000,2013.525000,,3.85,362.7,8.082,,WS
516,12,12/12/2011,5:04 AM,Walton Smith,,WS STN 13,24.14,35.92,0,,1.0242998887925,,1/27/2012,Langdonometer,CRM104,2222.61,-3.59999999999991,24.25,1.024266717,2389.8,2393.4,,2391.6,2389.71,8.096,8.096,,8.096,,1/23/2012,SOMMA,CRM104,2020.1,,,,2049.7,,,2049.710000,2072.465000,,3.56,392.6,8.061,,WS
517,13,12/12/2011,5:18 AM,Walton Smith,,WS STN 14,24.74,35.94,0,,1.02413668385572,,1/27/2012,Langdonometer,CRM104,2222.61,-3.29999999999973,24.35,1.024253404,2383.8,2387.1,,2385.45,2383.56,8.126,8.124,,8.125,,1/24/2012,SOMMA,CRM104,2020.1,,,,2054.5,,,2054.540000,2054.090000,,3.69,378.4,8.073,,WS
518,CRM104,1/30/2012,,,,,,33.30,,,,,1/30/2012,Langdonometer,CRM104,2222.61,0.400000000000091,24.55,1.022193839,2213.0,2212.6,,2212.8,9.80999999999995,7.889,7.898,,7.8935,,1/24/2012,SOMMA,CRM104,2020.1,,,,2017.1,2024.0,,2020.550000,-0.450000,,,,,,
519,14,12/12/2011,5:32 AM,Walton Smith,,WS STN 15,26.28,35.95,0,,1.0236663556204,,1/30/2012,Langdonometer,CRM104,2222.61,-0.799999999999727,24.7,1.024153190,2349.3,2350.1,,2349.7,2359.51,8.121,8.122,,8.1215,,1/24/2012,SOMMA,CRM104,2020.1,,,,2012.2,,,2012.150000,2011.700000,,3.9,362.6,8.082,,WS
520,15,12/12/2011,5:57 AM,Walton Smith,,WS STN 15.5,25.96,35.89,0,,1.02371566920105,,1/30/2012,Langdonometer,CRM104,2222.61,-4.29999999999973,24.8,1.024072943,2353.3,2357.6,,2355.45,2365.26,8.124,8.125,,8.1245,,1/24/2012,SOMMA,CRM104,2020.1,,,,2013.5,,,2013.460000,2013.010000,,3.95,352.3,8.094,,WS
521,16,12/12/2011,8:09 AM,Walton Smith,,WS STN 16,23.64,35.94,0,,1.02446163238795,,1/30/2012,Langdonometer,CRM104,2222.61,1.40000000000009,24.65,1.024160755,2354.8,2353.4,,2354.1,2363.91,8.069,8.071,,8.07,,1/24/2012,SOMMA,CRM104,2020.1,,,,2048.7,,,2048.710000,2048.260000,,3.52,379.2,8.07,,WS
522,17,12/12/2011,8:24 AM,Walton Smith,,WS STN 17,25.22,35.98,0,,1.02401250541477,,1/30/2012,Langdonometer,CRM104,2222.61,-6.59999999999991,24.75,1.024156195,2352.4,2359.0,,2355.7,2365.51,8.069,8.077,,8.073,,1/24/2012,SOMMA,CRM104,2020.1,,,,2049.0,,,2049.000000,2048.550000,,3.56,402.4,8.048,,WS
523,18,12/12/2011,9:00 AM,Walton Smith,,WS STN 18,26.00,35.95,0,,1.02375121950469,,1/30/2012,Langdonometer,CRM104,2222.61,-0.400000000000091,24.75,1.024135012,2353.0,2353.4,,2353.2,2363.01,8.122,8.121,,8.1215,,1/24/2012,SOMMA,CRM104,2020.1,,,,2016.0,,,2016.010000,2015.560000,,3.89,360.3,8.085,,WS
524,CRM104,1/30/2012,,,,,,33.30,,,,,1/30/2012,Langdonometer,CRM104,2222.61,-7.30000000000018,24.5,1.022208737,2206.2,2213.5,,2209.85,12.7600000000002,7.931,7.947,,7.939,,,,,,,,,,,,,,,,,,,
525,CRM104,1/30/2012,,,,,,33.30,,,,,1/30/2012,Langdonometer,CRM104,2222.61,-5.20000000000027,24.85,1.022104038,2215.7,2220.9,,2218.3,4.30999999999995,7.932,7.919,,7.9255,,,,,,,,,,,,,,,,,,,
526,19,12/12/2011,10:37 AM,Walton Smith,,WS STN 19,23.07,35.77,0,,1.02450127453783,,1/30/2012,Langdonometer,CRM104,2222.61,-5.80000000000018,24.85,1.023971537,2364.1,2369.9,,2367,2376.81,8.023,8.031,,8.027,,1/24/2012,SOMMA,CRM104,2020.1,,,,2085.9,,,2085.920000,2085.470000,,3.28,418.2,8.038,,WS
527,20,12/12/2011,11:00 AM,Walton Smith,,WS STN 20,24.99,35.96,0,,1.02407306891707,,1/30/2012,Langdonometer,CRM104,2222.61,0.100000000000364,24.55,1.024205337,2361.3,2361.2,,2361.25,2371.06,8.132,8.122,,8.127,,1/24/2012,SOMMA,CRM104,2020.1,,,,2028.8,,,2028.800000,2028.350000,,3.83,356.2,8.092,,WS
528,21,12/12/2011,11:22 AM,Walton Smith,,WS STN 21,26.04,35.95,0,,1.02373940039526,,1/30/2012,Langdonometer,CRM104,2222.61,2.20000000000027,24.5,1.024212843,2370.3,2368.1,,2369.2,2379.01,8.155,8.156,,8.1555,,1/24/2012,SOMMA,CRM104,2020.1,,,,2019.2,,,2019.170000,2018.720000,,4.04,346.1,8.102,,WS
529,22,12/12/2011,11:55 AM,Walton Smith,,WS STN 21.5,22.81,35.98,95.5,,1.02473011770778,,1/30/2012,Langdonometer,CRM104,2222.61,-1.90000000000009,24.7,1.024172861,2380.1,2382.0,,2381.05,2390.86,8.101,8.081,,8.091,,1/24/2012,SOMMA,CRM104,2020.1,,,,2072.9,,,2072.910000,2072.460000,,3.54,371.1,8.082,,WS
530,23,12/12/2011,3:46 PM,Walton Smith,,WS STN 24,24.35,36.00,0,,1.02429867008481,,1/30/2012,Langdonometer,CRM104,2222.61,5.79999999999973,24.65,1.024207667,2360.2,2354.4,,2357.3,2367.11,8.122,8.093,,8.1075,,1/24/2012,SOMMA,CRM104,2020.1,,,,2036.6,,,2036.560000,2036.110000,,3.69,365.2,8.083,,WS
531,24,12/12/2011,4:40 PM,Walton Smith,,WS STN 23,35.54,35.96,0,,1.02044529923668,,1/30/2012,Langdonometer,CRM104,2222.61,-2.09999999999991,24.85,1.024113729,2355.8,2357.9,,2356.85,2366.66,8.129,8.125,,8.127,,1/24/2012,SOMMA,CRM104,2020.1,,,,2024.2,,,2024.230000,2023.780000,,4.1,534.1,7.939,,WS
588,CRM104,2/3/2013,,,,,,33.30,,,,,2/3/2012,Langdonometer,CRM104,2222.61,-6.59999999999991,24.4,1.022238473,2218.3,2224.9,,2221.6,1.00999999999976,7.927,7.938,,7.9325,,1/25/2012,SOMMA,CRM104,2020.1,,,,2017.9,2025.1,,2021.485000,-1.385000,,,,,,
589,25,12/12/2011,5:22 PM,Walton Smith,,WS STN 22,25.80,35.94,,,1.02380558508525,,2/3/2012,Langdonometer,CRM104,2222.61,-3.09999999999991,24.8,1.024113034,2355.3,2358.4,,2356.85,2357.86,8.12,8.115,,8.1175,,1/24/2012,SOMMA,CRM104,2020.1,,,,2026.1,,,2026.140000,2025.690000,,3.73,381.1,8.065,,WS
590,26,12/12/2011,5:57 PM,Walton Smith,,WS STN 22.5,25.64,35.97,,,1.02388128603137,,2/3/2012,Langdonometer,CRM104,2222.61,5.5,24.9,1.024108351,2362.3,2356.8,,2359.55,2360.56,8.122,8.127,,8.1245,,1/24/2012,SOMMA,CRM104,2020.1,,,,2020.7,,,2020.650000,2020.200000,,3.81,366.1,8.08,,WS
591,27,12/13/2011,12:37 AM,Walton Smith,,WS STN 25,25.55,35.95,,,1.02389240683719,,2/3/2012,Langdonometer,CRM104,2222.61,4.10000000000036,24.9,1.024090956,2359.8,2355.7,,2357.75,2358.76,8.118,8.114,,8.116,,1/24/2012,SOMMA,CRM104,2020.1,,,,2027.1,,,2027.050000,2026.600000,,3.72,377.7,8.069,,WS
592,28,12/13/2011,1:26 AM,Walton Smith,,WS STN 25.5,25.08,35.97,,,1.02404904027117,,2/3/2012,Langdonometer,CRM104,2222.61,-6.79999999999973,24.95,1.024089340,2359.8,2366.6,,2363.2,2364.21,8.115,8.115,,8.115,,1/24/2012,SOMMA,CRM104,2020.1,,,,2030.7,,,2030.700000,2030.250000,,3.73,369.7,8.077,,WS
593,29,12/13/2011,4:45 AM,Walton Smith,,WS STN DT9,25.45,35.96,,,1.02392900938706,,2/3/2012,Langdonometer,CRM104,2222.61,3.09999999999991,25,1.024068041,2351.9,2348.8,,2350.35,2351.36,8.111,8.111,,8.111,,1/24/2012,SOMMA,CRM104,2020.1,,,,2029.9,,,2029.890000,2029.440000,,3.61,391.8,8.055,,WS
594,30,12/13/2011,6:28 AM,Walton Smith,,WS STN DT10,25.18,35.90,,,1.02396505548385,,2/3/2012,Langdonometer,CRM104,2222.61,2.90000000000009,24.95,1.024035647,2364.6,2361.7,,2363.15,2364.16,8.12,8.116,,8.118,,1/24/2012,SOMMA,CRM104,2020.1,,,,2029.4,,,2029.430000,2028.980000,,3.75,368.4,8.079,,WS
595,31,12/13/2011,7:09 AM,Walton Smith,,WS STN DT11,23.51,36.15,,,1.02466282218956,,2/3/2012,Langdonometer,CRM104,2222.61,-7.90000000000009,24.95,1.024230767,2355.1,2363.0,,2359.05,2360.06,8.069,8.071,,8.07,,1/24/2012,SOMMA,CRM104,2020.1,,,,2058.0,,,2058.020000,2057.570000,,3.37,402,8.048,,WS
596,32,12/13/2011,8:56 AM,Walton Smith,,WS STN 28,22.93,36.32,,,1.02495466154943,,2/3/2012,Langdonometer,CRM104,2222.61,6.30000000000018,24.95,1.024352544,2358.8,2352.5,,2355.65,2356.66,8.061,8.062,,8.0615,,1/24/2012,SOMMA,CRM104,2020.1,,,,2052.1,,,2052.070000,2051.620000,,3.38,388.5,8.06,,WS
597,33,12/13/2011,11:28 AM,Walton Smith,,WS STN 28.5,23.62,36.93,,,1.02521332269854,,2/3/2012,Langdonometer,CRM104,2222.61,5.90000000000009,24.75,1.024875090,2386.0,2380.1,,2383.05,2384.06,8.108,8.102,,8.105,,1/25/2012,SOMMA,CRM104,2020.1,,,,2062.1,,,2062.120000,2060.735000,,3.56,382.1,8.067,,WS
598,34,12/13/2011,1:17 PM,Walton Smith,,WS STN 29,23.22,36.00,,,1.02462950947009,,2/3/2012,Langdonometer,CRM104,2222.61,-4.19999999999982,24.8,1.024159178,2388.5,2392.7,,2390.6,2391.61,8.116,8.108,,8.112,,1/25/2012,SOMMA,CRM104,2020.1,,,,2062.2,,,2062.160000,2060.775000,,3.68,356.9,8.096,,WS
599,35,12/13/2011,3:36 PM,Walton Smith,,WS STN 29.5,23.29,36.24,,,1.02479465319227,,2/3/2012,Langdonometer,CRM104,2222.61,-2.40000000000009,24.7,1.024374885,2405.0,2407.4,,2406.2,2407.21,8.113,8.102,,8.1075,,1/25/2012,SOMMA,CRM104,2020.1,,,,2075.5,,,2075.530000,2074.145000,,3.7,361.6,8.093,,WS
600,36,12/13/2011,5:31 PM,Walton Smith,,WS STN 30,22.94,36.25,,,1.02489938935711,,2/3/2012,Langdonometer,CRM104,2222.61,3,24.75,1.024361228,2402.4,2399.4,,2400.9,2401.91,8.112,8.112,,8.112,,1/25/2012,SOMMA,CRM104,2020.1,,,,2073.4,,,2073.410000,2072.025000,,3.66,359.9,8.094,,WS
601,37,12/13/2011,7:43 PM,Walton Smith,,WS STN 30.5,22.88,36.25,,,1.02491709863903,,2/3/2012,Langdonometer,CRM104,2222.61,-1.5,24.6,1.024408195,2400.2,2401.7,,2400.95,2401.96,8.053,8.045,,8.049,,1/25/2012,SOMMA,CRM104,2020.1,,,,2110.6,,,2110.550000,2109.165000,,3.28,426.3,8.034,,WS
602,38,12/13/2011,9:19 PM,Walton Smith,,WS STN 31,22.03,35.69,,,1.02473423761787,,2/3/2012,Langdonometer,CRM104,2222.61,-4,24.75,1.023939848,2399.4,2403.4,,2401.4,2402.41,7.995,7.986,,7.9905,,1/25/2012,SOMMA,CRM104,2020.1,,,,2136.4,,,2136.410000,2135.025000,,3.03,459.2,8.009,,WS
603,39,12/13/2011,11:53 PM,Walton Smith,,WS STN 32,21.98,35.20,,,1.02437469108318,,2/3/2012,Langdonometer,CRM104,2222.61,3.90000000000009,24.7,1.023582099,2404.9,2401.0,,2402.95,2403.96,7.984,7.98,,7.982,,1/25/2012,SOMMA,CRM104,2020.1,,,,2153.4,,,2153.440000,2152.055000,,2.9,489.4,7.988,,WS
604,40,12/14/2011,12:14 AM,Walton Smith,,WS STN 33,21.90,35.01,,,1.02425527165592,,2/3/2012,Langdonometer,CRM104,2222.61,4.30000000000018,24.7,1.023442957,2438.9,2434.6,,2436.75,2437.76,8.044,8.041,,8.0425,,1/25/2012,SOMMA,CRM104,2020.1,,,,2143.7,,,2143.740000,2142.355000,,3.36,403.9,8.063,,WS
605,41,12/14/2011,12:38 AM,Walton Smith,,WS STN 34,21.94,34.74,,,1.02403767993465,,2/3/2012,Langdonometer,CRM104,2222.61,-5,24.7,1.023237295,2467.6,2472.6,,2470.1,2471.11,7.96,7.962,,7.961,,1/25/2012,SOMMA,CRM104,2020.1,,,,2229.0,,,2228.970000,2227.585000,,2.86,531.2,7.969,,WS
629,CRM104,3/5/2012,,,,,,33.30,,,,,3/5/2012,Langdonometer,CRM104,2222.61,0.300000000000182,24.55,1.022193839,2225.0,2224.7,,2224.85,-2.23999999999978,7.975,7.964,,7.9695,,,,,,,,,,,,,,,,,,,
630,42,12/14/2011,2:48 AM,Walton Smith,,WS STN 42,22.00,35.83,,,1.02485002736939,,3/5/2012,Langdonometer,CRM104,2222.61,-4.80000000000018,24.8,1.024029828,2411.7,2416.5,,2414.1,2411.86,8.021,8.025,,8.023,,1/25/2012,SOMMA,CRM104,2020.1,,,,2125.1,,,2125.090000,2123.705000,,3.24,419.5,8.043,,WS
631,43,12/14/2011,4:09 AM,Walton Smith,,WS STN 41,22.50,35.26,,,1.02427261343817,,3/5/2012,Langdonometer,CRM104,2222.61,-5.80000000000018,24.8,1.023597244,2462.7,2468.5,,2465.6,2463.36,7.98,7.98,,7.98,,1/25/2012,SOMMA,CRM104,2020.1,,,,2181.9,,,2181.910000,2180.525000,,3.25,451.3,8.026,,WS
632,44,12/14/2011,4:32 AM,Walton Smith,,WS STN 40,22.53,34.71,,,1.0238472260573,,3/5/2012,Langdonometer,CRM104,2222.61,-3.69999999999982,24.65,1.023225884,2467.5,2471.2,,2469.35,2467.11,8.005,8.006,,8.0055,,1/25/2012,SOMMA,CRM104,2020.1,,,,2193.9,,,2193.870000,2192.485000,,3.18,464.6,8.018,,WS
633,CRM104,3/9/2012,,,,,,33.30,,,,,3/9/2012,Langdonometer,CRM104,2222.61,1.40000000000009,24.8,1.022119054,2233.9,2232.5,,2233.2,-10.5899999999997,7.939,7.943,,7.941,,,,,,,,,,,,,,,,,,,
634,45,12/14/2011,4:54 AM,Walton Smith,,WS STN 39,22.32,32.41,,,1.02216709902414,,3/9/2012,Langdonometer,CRM104,2222.61,6.40000000000009,24.8,1.021450017,2728.5,2722.1,,2725.3,2714.71,7.983,7.981,,7.982,,1/25/2012,SOMMA,CRM104,2020.1,,,,2435.4,,,2435.400000,2434.015000,,3.45,510.3,8.027,,WS
635,46,12/14/2011,6:26 AM,Walton Smith,,WS STN 45,22.59,35.19,,,1.02419848968285,,3/9/2012,Langdonometer,CRM104,2222.61,0.5,24.9,1.023517796,2417.3,2416.8,,2417.05,2406.46,8.018,8.013,,8.0155,,1/25/2012,SOMMA,CRM104,2020.1,,,,2116.0,,,2115.970000,2114.585000,,3.31,413.2,8.049,,WS
636,47,12/14/2011,6:50 AM,Walton Smith,,WS STN 46,22.64,34.81,,,1.02389600667973,,3/9/2012,Langdonometer,CRM104,2222.61,0.599999999999909,24.85,1.023246445,2468.9,2468.3,,2468.6,2458.01,7.99,7.995,,7.9925,,1/25/2012,SOMMA,CRM104,2020.1,,,,2172.0,,,2171.960000,2170.575000,,3.31,437,8.038,,WS
637,48,12/14/2011,7:05 AM,Walton Smith,,WS STN 47,22.57,34.07,,,1.02335032740209,,3/9/2012,Langdonometer,CRM104,2222.61,-2.59999999999991,24.9,1.022668345,2522.6,2525.2,,2523.9,2513.31,8.016,8.015,,8.0155,,1/25/2012,SOMMA,CRM104,2020.1,,,,2215.9,,,2215.870000,2214.485000,,3.48,423.9,8.06,,WS
638,CRM104,3/19/2012,,,,,,33.30,,,,,3/19/2012,Langdonometer,CRM104,2222.61,-0.900000000000091,24.85,1.022104038,2222.7,2223.6,,2223.15,-0.539999999999509,7.947,7.948,,7.9475,,,,,,,,,,,,,,,,,,,
639,49,12/14/2011,7:19 AM,Walton Smith,,WS STN 48,22.57,33.20,,,1.02268988097432,,3/19/2012,Langdonometer,CRM104,2222.61,-3.30000000000018,24.85,1.022026250,2537.0,2540.3,,2538.65,2538.11,8.002,8,,8.001,,1/25/2012,SOMMA,CRM104,2020.1,,,,2255.5,,,2255.500000,2254.115000,,3.37,453.1,8.042,,WS
640,50,12/14/2011,7:38 AM,Walton Smith,,WS STN 49,22.33,32.00,,,1.02184895655309,,3/19/2012,Langdonometer,CRM104,2222.61,3.90000000000009,24.75,1.021150154,2571.4,2567.5,,2569.45,2568.91,7.984,7.994,,7.989,,1/25/2012,SOMMA,CRM104,2020.1,,,,2320.1,,,2320.090000,2318.705000,,3.06,524.2,7.998,,WS
641,CRM104,3/20/2012,,,,,,33.30,,,,,3/20/2012,Langdonometer,CRM104,2222.61,-0.900000000000091,24.8,1.022119054,2222.7,2223.6,,2223.15,-0.539999999999509,7.947,7.948,,7.9475,,,,,,,,,,,,,,,,,,,
642,51,12/14/2011,8:56 AM,Walton Smith,,WS STN 50,22.42,34.52,,,1.0237329545621,,3/20/2012,Langdonometer,CRM104,2222.61,-3,24.8,1.023037818,2454.3,2457.3,,2455.8,2455.26,8.013,8.008,,8.0105,,1/25/2012,SOMMA,CRM104,2020.1,,,,2181.6,,,2181.630000,2180.245000,,3.19,455.2,8.024,,WS
643,52,12/14/2011,9:21 AM,Walton Smith,,WS STN 51,22.72,34.16,,,1.02337552000212,,3/20/2012,Langdonometer,CRM104,2222.61,-3.30000000000018,24.9,1.022735586,2484.6,2487.9,,2486.25,2485.71,8.031,8.036,,8.0335,,1/25/2012,SOMMA,CRM104,2020.1,,,,2206.6,,,2206.590000,2205.205000,,3.28,455.6,8.029,,WS
644,CRM104,3/23/2012,,,,,,33.30,,,,,3/23/2012,Langdonometer,CRM104,2222.61,5.5,24.9,1.022089002,2225.1,2219.6,,2222.35,0.260000000000218,7.951,7.948,,7.9495,,,,,,,,,,,,,,,,,,,
645,53,12/14/2011,9:40 AM,Walton Smith,,WS STN 52,22.50,32.71,,,1.02234475638673,,3/23/2012,Langdonometer,CRM104,2222.61,0.400000000000091,25,1.021616489,2567.5,2567.1,,2567.3,2567.56,7.992,7.998,,7.995,,1/25/2012,SOMMA,CRM104,2020.1,,,,2306.3,,,2306.260000,2304.875000,,3.18,505.2,8.009,,WS
646,54,12/14/2011,9:59 AM,Walton Smith,,WS STN 53,22.29,31.92,,,1.02180122537497,,3/23/2012,Langdonometer,CRM104,2222.61,-1.90000000000009,24.8,1.021076374,2621.4,2623.3,,2622.35,2622.61,7.961,7.964,,7.9625,,1/25/2012,SOMMA,CRM104,2020.1,,,,2359.8,,,2359.780000,2358.395000,,3.24,507.9,8.018,,WS
647,CRM104,3/26/2012,,,,,,33.30,,,,,3/26/2012,Langdonometer,CRM104,2222.61,0.600000000000364,24.85,1.022104038,2209.8,2209.2,,2209.5,13.1100000000001,7.918,7.914,,7.916,,,,,,,,,,,,,,,,,,,
648,55,12/14/2011,10:48 AM,Walton Smith,,WS STN 57,22.61,33.77,,,1.02311483974519,,3/26/2012,Langdonometer,CRM104,2222.61,3.80000000000018,24.8,1.022476360,2500.4,2496.6,,2498.5,2511.61,7.998,8.004,,8.001,,1/25/2012,SOMMA,CRM104,2020.1,,,,2238.2,,,2238.200000,2236.815000,,3.24,471.2,8.022,,WS
649,56,12/14/2011,11:20 AM,Walton Smith,,WS STN 56,22.30,33.08,,,1.022677443504,,3/26/2012,Langdonometer,CRM104,2222.61,-0.599999999999909,24.8,1.021951386,2546.5,2547.1,,2546.8,2559.91,7.988,7.993,,7.9905,,1/25/2012,SOMMA,CRM104,2020.1,,,,2287.9,,,2287.860000,2286.475000,,3.27,477.6,8.027,,WS
650,CRM104,3/28/2012,,,,,,33.30,,,,,3/28/2012,Langdonometer,CRM104,2222.61,-4.89999999999964,24.85,1.022104038,2212.8,2217.7,,2215.25,7.36000000000013,7.918,7.914,,7.916,,,,,,,,,,,,,,,,,,,
651,57,12/14/2011,11:53 AM,Walton Smith,,WS STN 55,22.65,31.65,,,1.02149246678651,,3/28/2012,Langdonometer,CRM104,2222.61,2.5,24.95,1.020824811,2713.1,2710.6,,2711.85,2719.21,7.929,7.919,,7.924,,1/25/2012,SOMMA,CRM104,2020.1,,,,2472.3,,,2472.300000,2470.915000,,3.13,592.4,7.975,,WS
652,58,12/14/2011,12:45 PM,Walton Smith,,WS STN 54,22.67,29.10,,,1.01956273055331,,3/28/2012,Langdonometer,CRM104,2222.61,0,24.85,1.018937888,3072.4,3072.4,,3072.4,3079.76,7.88,7.884,,7.882,,1/25/2012,SOMMA,CRM104,2020.1,,,,2880.9,,,2880.860000,2879.475000,,2.83,885.3,7.881,,WS
653,59,12/14/2011,5:55 PM,Walton Smith,,WS STN 58,22.67,35.81,,,1.02464385935465,,3/28/2012,Langdonometer,CRM104,2222.61,0.299999999999727,24.85,1.023998764,2363.6,2363.3,,2363.45,2370.81,8.032,8.024,,8.028,,1/25/2012,SOMMA,CRM104,2020.1,,,,2082.8,,,2082.820000,2081.435000,,3.24,413.7,8.041,,WS
654,60,12/14/2011,7:34 PM,Walton Smith,,WS STN 59,22.97,35.68,,,1.02446039565617,,3/28/2012,Langdonometer,CRM104,2222.61,-3.70000000000027,24.85,1.023901959,2365.1,2368.8,,2366.95,2374.31,7.998,8.001,,7.9995,,1/25/2012,SOMMA,CRM104,2020.1,,,,2101.9,,,2101.850000,2100.465000,,3.1,451.2,8.011,,WS
655,CRM104,4/2/2012,,,,,,33.30,,,,,4/2/2012,Langdonometer,CRM104,2222.61,3.40000000000009,25,1.022058872,2209.8,2206.4,,2208.1,14.5099999999998,7.884,7.89,,7.887,,,,,,,,,,,,,,,,,,,
656,61,12/14/2011,10:40 PM,Walton Smith,,WS STN 60,22.71,34.14,,,1.0233698337051,,4/2/2012,Langdonometer,CRM104,2222.61,1.29999999999973,24.95,1.022711409,2539.2,2537.9,,2538.55,2553.06,7.953,7.963,,7.958,,1/25/2012,SOMMA,CRM104,2020.1,,,,2272.8,,,2272.750000,2271.365000,,3.33,477.4,8.022,,WS
657,62,12/14/2011,11:23 PM,Walton Smith,,WS STN 61,22.95,33.08,,,1.02249152836515,,4/2/2012,Langdonometer,CRM104,2222.61,-2.39999999999964,25,1.021889753,2622.3,2624.7,,2623.5,2638.01,7.944,7.942,,7.943,,1/25/2012,SOMMA,CRM104,2020.1,,,,2376.8,,,2376.820000,2375.435000,,3.21,547.6,7.988,,WS
658,63,12/14/2011,11:49 PM,Walton Smith,,WS STN 62,23.03,37.79,,,1.0260424093917,,4/2/2012,Langdonometer,CRM104,2222.61,-2.30000000000018,24.75,1.025528499,2694.5,2696.8,,2695.65,2710.16,7.958,7.939,,7.9485,,1/25/2012,SOMMA,CRM104,2020.1,,,,2444.0,,,2443.990000,2442.605000,,3.14,635.3,7.931,,WS
